w0,w1
0.3153476861078894,0.628217437964037
0.28381291749710047,0.628217437964037
0.34260988195098674,0.6870144024179232
0.32224457303051113,0.6259184756564964
0.3774282681618104,0.6811021707877957
0.38346500718807025,0.6931756488403154
0.36784824693313706,0.6307086078205827
0.3787799791115903,0.6744355365343956
0.35857132024011257,0.6138095599199626
0.3771903642481163,0.6882857359519774
0.3529856070377115,0.6156714643207628
0.3745527534697878,0.6588057571849154
0.337097478122809,0.6588057571849154
0.33986542743656195,0.6698775544399272
0.3379278629169349,0.662127296361419
0.3041350766252414,0.662127296361419
0.27372156896271727,0.662127296361419
0.28149849352187795,0.6932349945980616
0.2760546463304655,0.6714596058324118
0.33130322111417776,0.7267081806161241
0.3001604448179228,0.6332798517273591
0.2701444003361305,0.6332798517273591
0.24312996030251746,0.6332798517273591
0.3054889790995298,0.6956388705243715
0.2862484200322654,0.6379171933225782
0.2576235780290389,0.6379171933225782
0.2766943428971037,0.7142002527948375
0.3276048833279096,0.7651107932256433
0.28531115702742565,0.6382296143241916
0.3429570798922639,0.6958755371890298
0.30866137190303755,0.6958755371890298
0.2777952347127338,0.6958755371890298
0.33042815752255744,0.7485084599988535
0.327683649770531,0.7430194444948006
0.32631139589451774,0.7402749367427741
0.29757028160795634,0.6253104795965285
0.30022010956820216,0.633259963477266
0.35687210226365534,0.6899119561727192
0.3342113051854741,0.6219295649381753
0.3007901746669267,0.6219295649381753
0.32632524421259895,0.6729997040295198
0.37639274938838707,0.723067209205308
0.341833311687956,0.6193888961040148
0.34183331168795594,0.6193888961040147
0.3637722012983574,0.6632666753248176
0.3484149785710764,0.6171950071429745
0.3484149785710764,0.6171950071429745
0.31357348071396873,0.6171950071429745
0.3704966319282744,0.6741181583572802
0.416035152899719,0.7196566793287247
0.41050030174400215,0.708586977017291
0.38601548076268555,0.6106476930920246
0.34741393268641696,0.6106476930920246
0.3126725394177753,0.6106476930920246
0.3371462082391879,0.708542368377675
0.31086887690196663,0.6297103743660112
0.36681095177516887,0.6856524492392134
0.3558688769019666,0.6418841497464044
0.36352832931320817,0.6725219593913707
0.37267110450361324,0.6908075097721809
0.33540399405325194,0.6908075097721809
0.3018635946479267,0.6908075097721809
0.3135157332286979,0.7141117869337232
0.31934180251908345,0.7257639255144943
0.2896784446128268,0.6367738517957244
0.30600105943325434,0.7020643110774346
0.314988091274442,0.7200383747598099
0.36148544467101684,0.7665357281563847
0.3153761817569998,0.6282079394143334
0.2838385635812998,0.6282079394143334
0.2554547072231698,0.6282079394143334
0.2786260607351195,0.7208933534621321
0.28658478396918113,0.7368107999302554
0.25792630557226304,0.7368107999302554
0.23740935504293456,0.6547429978129415
0.23724552019475867,0.6542514932684139
0.2135209681752828,0.6542514932684139
0.27674372203091313,0.7174742471240443
0.28557450040301297,0.735135803868244
0.28998988958906285,0.7439665822403437
0.26099090063015656,0.7439665822403437
0.26609849411907216,0.7541817692181749
0.23948864470716494,0.7541817692181749
0.29012160331463094,0.8048147278256409
0.28014649741803965,0.7848645160324583
0.2521318476762357,0.7848645160324583
0.22691866290861212,0.7848645160324583
0.1902809902047676,0.6383138252170802
0.25742150866258284,0.7054543436748955
0.23167935779632456,0.7054543436748955
0.2085114220166921,0.7054543436748955
0.18766027981502287,0.7054543436748955
0.17725794873105194,0.6742473504229827
0.20468268377335022,0.7290968205075792
0.2613047333452573,0.7857188700794863
0.2580304859948343,0.7791703753786403
0.30431039985748687,0.8254502892412928
0.24369924417522107,0.5830056665122296
0.21932931975769895,0.5830056665122296
0.2424946878282602,0.6525017707239134
0.21824521904543417,0.6525017707239134
0.2459203429961081,0.7078520186252611
0.22897270310891896,0.6570090989636937
0.20607543279802706,0.6570090989636937
0.22266424993274686,0.7233643675025729
0.20039782493947217,0.7233643675025729
0.18035804244552495,0.7233643675025729
0.23998580145071516,0.7829921265077632
0.239388796004091,0.7817981156145148
0.21544991640368188,0.7817981156145148
0.2657251132018622,0.8320733124126952
0.30594527064040644,0.8722934698512395
0.2808920496061179,0.8221870277826624
0.26836543908897365,0.7971338067483739
0.24152889518007628,0.7971338067483739
0.2876626249872313,0.8432675365555289
0.2702428551774024,0.8084279969358711
0.312375769966075,0.8505609117245437
0.2459699194521044,0.6513433601826318
0.24596991945210445,0.651343360182632
0.24596991945210445,0.651343360182632
0.24596991945210445,0.651343360182632
0.24596991945210445,0.651343360182632
0.3062385914886308,0.7116120322191584
0.28213112267402024,0.6392896257753267
0.2539180104066182,0.6392896257753267
0.3145972467884237,0.6999688621571322
0.2831375221095813,0.6999688621571322
0.26483311125148357,0.6450556295828388
0.2648331112514836,0.6450556295828389
0.3238442371680514,0.7040667554994067
0.30023978680142427,0.6332534043995254
0.3169144463614717,0.699952042639715
0.30524218466943853,0.6532629958715822
0.32406536702817823,0.6909093605890616
0.3334769582075481,0.7097325429478013
0.37915600809201316,0.7554115928322663
0.34124040728281185,0.7554115928322663
0.3004928887048508,0.6331690370983831
0.3171759849950125,0.6999014222590298
0.3054978175918993,0.6531887526465772
0.32431028530339395,0.6908136880695664
0.3727978879660979,0.7393012907322704
0.36765784102303406,0.7290211968461426
0.40798993723611643,0.769353293059225
0.44025561420658227,0.8016189700296908
0.46606815578295496,0.8274315116060635
0.38848873556223407,0.51711383072318
0.34963986200601066,0.51711383072318
0.4129644927330916,0.5804384614502609
0.46362419731475635,0.6310981660319257
0.4172617775832807,0.6310981660319257
0.4062061500153749,0.5979312833282084
0.4062061500153749,0.5979312833282084
0.42641302168255407,0.678758769996925
0.4658958425146062,0.7182415908289771
0.43200962193155473,0.5826967084967712
0.452269318039045,0.6232161007117518
0.49472077616396537,0.6656675588366722
0.46554843089656717,0.5781505230344776
0.48336348320001493,0.6137806276413731
0.4708929465876015,0.5763690178041329
0.4885298483680148,0.6116428213649594
0.5285125813947174,0.651625554391662
0.5001736569377471,0.5666087810207511
0.5434954131418972,0.6099305372249012
0.48914587182770747,0.6099305372249012
0.4402312846449367,0.6099305372249012
0.48521510245795296,0.6549143550379174
0.46021928570078247,0.579926904766406
0.5062046666540636,0.6259122857196872
0.5429929714166886,0.6627005904823121
0.5361535561785573,0.6490217600060496
0.5229294965582817,0.5961255215249472
0.5314114425974641,0.613089413603312
0.47827029833771767,0.613089413603312
0.4878253857832835,0.6321995884944437
0.4861630118071777,0.6255500925900204
0.5249917013674579,0.6643787821503006
0.5196167748006519,0.6536289290166888
0.46765509732058674,0.6536289290166888
0.4701638017851903,0.6586463379458959
0.4231474216066713,0.6586463379458959
0.4649680456514146,0.7004669619906392
0.4283311524890814,0.5905562825036397
0.38549803724017323,0.5905562825036397
0.408836977015428,0.6372341620541492
0.4205064469030554,0.660573101829404
0.3784558022127498,0.660573101829404
0.38849560162559404,0.6806527006550924
0.3773849612009977,0.636210138956707
0.4260254511852272,0.6848506289409365
0.3834229060667045,0.6848506289409365
0.37114036388365945,0.6357204602087564
0.37973814341179096,0.6701115783212824
0.3607308555742271,0.613089714808591
0.3607308555742271,0.613089714808591
0.4133487985359453,0.6657076577703092
0.3720139186823508,0.6657076577703092
0.36852946370599204,0.6517698378648743
0.3709685821894431,0.6615263117986786
0.41771909279063096,0.7082768223998664
0.3926364545516213,0.6079462694438277
0.35337280909645913,0.6079462694438277
0.35565164735366495,0.6147827842154452
0.3741733689321204,0.688869670529267
0.33675603203890836,0.688869670529267
0.3164195276762375,0.6278601574412543
0.2847775749086137,0.6278601574412543
0.3051557544412506,0.709372875571802
0.27464017899712556,0.709372875571802
0.2634270108686922,0.6645202030580685
0.27127622855859557,0.695917073817682
0.26578177617566323,0.6739392642859526
0.3218096721295016,0.729967160239791
0.28962870491655146,0.729967160239791
